155	0.0254003	0.240964	0.00219879	0.0357598	-1
156	0.021388	0.240964	0.0023308	0.0338499	-1
157	0.0272677	0.240964	0.00406029	0.0336808	-1
158	0.0276059	0.240964	0.00280752	0.0341493	-1
159	0.0284358	0.240964	0.00263848	0.0352155	-1
160	0.0227986	0.240964	0.00191041	0.0351372	-1
181	0.0510476	0.0579318	0.0448049	0.00264871	-1
182	0.0513679	0.0579318	0.0447418	0.00236047	-1
183	0.0516681	0.0579318	0.0464583	0.00227921	-1
184	0.0517713	0.0579318	0.0475982	0.00207967	-1
185	0.0517872	0.0579318	0.0473249	0.00238197	-1
186	0.0518536	0.0579318	0.0451931	0.00265449	-1
187	0.0506953	0.0579318	0.024352	0.00544805	-1
188	0.0508803	0.0579318	0.0211585	0.00505663	-1
189	0.0511541	0.0579318	0.0385215	0.00330873	-1
190	0.0500671	0.0579318	0.000240249	0.00861755	-1
161	0.0525967	0.720692	0.00234956	0.125219	-1
162	0.0882893	0.738574	0.00356777	0.175068	-1
163	0.0659383	0.738574	0.00191766	0.158164	-1
164	0.0367171	0.738574	0.00228924	0.103106	-1
165	0.0390963	0.738574	0.00175222	0.103807	-1
166	0.0433789	0.738574	0.00394288	0.102097	-1
167	0.0429369	0.738574	0.00251296	0.102206	-1
168	0.0377311	0.738574	0.0024749	0.102597	-1
169	0.0555123	0.738574	0.00276899	0.130086	-1
170	0.0350016	0.738574	0.00206828	0.102875	-1
161	0.0250488	0.240964	0.00219689	0.0338825	-1
162	0.0310869	0.240964	0.00272019	0.0365649	-1
163	0.0251658	0.240964	0.00224321	0.0329153	-1
164	0.0278161	0.240964	0.00264349	0.0329576	-1
165	0.0266114	0.240964	0.00229404	0.0328147	-1
166	0.0341137	0.240964	0.0035271	0.035819	-1
167	0.0246812	0.240964	0.00224805	0.0331116	-1
168	0.0237413	0.240964	0.00192796	0.0342966	-1
169	0.0287193	0.240964	0.00198492	0.033063	-1
170	0.0301675	0.240964	0.00159061	0.0403333	-1
191	0.051302	0.0579318	0.0449954	0.00268255	-1
192	0.0513402	0.0579318	0.0464073	0.00198947	-1
193	0.0504594	0.0579318	0.0454144	0.0025892	-1
194	0.0511879	0.0579318	0.0457869	0.00238413	-1
195	0.0513267	0.0579318	0.0448836	0.00287579	-1
196	0.0500809	0.0579318	0.000298609	0.00796905	-1
197	0.0508703	0.0579318	0.0216577	0.00501677	-1
198	0.0511641	0.0579318	0.0464887	0.0022902	-1
199	0.0511786	0.0579318	0.045802	0.00241457	-1
200	0.0513612	0.0579318	0.0465409	0.00216372	-1
171	0.0500009	0.738574	0.00253749	0.138059	-1
172	0.0473785	0.738574	0.00308278	0.121057	-1
173	0.0393517	0.738574	0.00262372	0.102469	-1
174	0.0544333	0.738574	0.00318465	0.125529	-1
175	0.0374871	0.738574	0.00342887	0.104069	-1
176	0.0339177	0.738574	0.00220664	0.103308	-1
177	0.0495929	0.738574	0.00235582	0.133256	-1
178	0.0378757	0.738574	0.0028378	0.102438	-1
179	0.0358321	0.738574	0.00224858	0.103033	-1
180	0.0414607	0.738574	0.00214191	0.105039	-1
171	0.0273284	0.240964	0.00245592	0.0327834	-1
172	0.0260524	0.240964	0.00270437	0.0335886	-1
173	0.0238901	0.240964	0.0017913	0.0338341	-1
174	0.0267714	0.240964	0.00203755	0.0352199	-1
175	0.0253079	0.240964	0.001241	0.033557	-1
176	0.0313059	0.240964	0.00215452	0.0335155	-1
177	0.0271942	0.240964	0.00190808	0.0339813	-1
178	0.0266357	0.240964	0.00167492	0.0336994	-1
179	0.0305943	0.240964	0.00246025	0.0360852	-1
180	0.0279039	0.240964	0.00192209	0.0344966	-1
201	0.0516414	0.0579318	0.0468735	0.00227887	-1
202	0.051076	0.0579318	0.0465759	0.00237528	-1
203	0.0504557	0.0579318	0.000235306	0.00767772	-1
204	0.0518646	0.0579318	0.0480256	0.0023307	-1
205	0.0514086	0.0579318	0.0458716	0.00231702	-1
206	0.051099	0.0579318	0.0463247	0.0023288	-1
207	0.0509849	0.0579318	0.046472	0.00240077	-1
208	0.0510237	0.0579318	0.0448466	0.00252091	-1
209	0.050855	0.0579318	0.0455429	0.00271141	-1
210	0.0502862	0.0579318	0.0428691	0.00254025	-1
181	0.0441561	0.738574	0.00277351	0.13113	-1
182	0.0483891	0.738574	0.00422397	0.126704	-1
183	0.0364789	0.738574	0.00293328	0.102736	-1
184	0.0423355	0.738574	0.00349704	0.102417	-1
185	0.0413235	0.738574	0.00334237	0.102232	-1
186	0.0367869	0.738574	0.00233808	0.102759	-1
187	0.046983	0.738574	0.00474375	0.119484	-1
188	0.04632	0.738574	0.0027622	0.101912	-1
189	0.0421449	0.738574	0.00385046	0.102141	-1
190	0.0397216	0.738574	0.00207946	0.102441	-1
181	0.0280096	0.240964	0.00300797	0.0332029	-1
182	0.0283706	0.240964	0.00294845	0.0331389	-1
183	0.0260723	0.240964	0.00297038	0.0329125	-1
184	0.029081	0.240964	0.00163843	0.0329072	-1
185	0.0266023	0.240964	0.00232202	0.0337063	-1
186	0.0237414	0.240964	0.00257383	0.0332758	-1
187	0.0255594	0.240964	0.0022277	0.033335	-1
188	0.0254561	0.240964	0.00273987	0.0354837	-1
189	0.0231482	0.240964	0.00219876	0.0327048	-1
190	0.0249453	0.240964	0.00221899	0.0330666	-1
211	0.0506766	0.0579318	0.0452403	0.00236324	-1
212	0.0511957	0.0579318	0.0439954	0.00261218	-1
213	0.051107	0.0579318	0.0465863	0.00199575	-1
214	0.0513242	0.0579318	0.0480475	0.00206656	-1
215	0.0514573	0.0579318	0.0478527	0.00205804	-1
216	0.0513683	0.0579318	0.0462522	0.00223997	-1
217	0.0517163	0.0579318	0.04838	0.00205228	-1
218	0.0515884	0.0579318	0.0475539	0.00210591	-1
219	0.0512246	0.0579318	0.0450877	0.0023404	-1
220	0.0511986	0.0579318	0.0479061	0.00196393	-1
191	0.0399234	0.738574	0.00254676	0.102463	-1
192	0.037402	0.738574	0.0024768	0.10289	-1
193	0.0405315	0.738574	0.00215106	0.102295	-1
194	0.0389757	0.738574	0.00215667	0.102534	-1
195	0.0424291	0.738574	0.00406897	0.102124	-1
196	0.0398633	0.738574	0.00243265	0.102476	-1
197	0.0392687	0.738574	0.00258758	0.102573	-1
198	0.0425542	0.738574	0.00386261	0.102514	-1
199	0.0518021	0.738574	0.00286855	0.138035	-1
200	0.0644725	0.738574	0.00239171	0.155454	-1
191	0.0271676	0.240964	0.00380169	0.0347426	-1
192	0.0290883	0.240964	0.00218668	0.0367376	-1
193	0.0283274	0.240964	0.00218227	0.0336509	-1
194	0.023301	0.240964	0.00203234	0.0331997	-1
195	0.0255064	0.240964	0.00322892	0.0335431	-1
196	0.0228198	0.240964	0.00211736	0.0332716	-1
197	0.0235186	0.240964	0.0023293	0.034093	-1
198	0.0244109	0.240964	0.00232735	0.0375193	-1
199	0.0234406	0.240964	0.00318836	0.0331566	-1
200	0.0234225	0.240964	0.00245821	0.0333592	-1
221	0.0514617	0.0579318	0.045805	0.0021383	-1
222	0.0510846	0.0579318	0.0484791	0.00150561	-1
223	0.0513025	0.0579318	0.0462207	0.00201028	-1
224	0.0510819	0.0579318	0.048844	0.0018513	-1
225	0.0513186	0.0579318	0.0482846	0.00217383	-1
226	0.0511753	0.0579318	0.0472165	0.00201069	-1
227	0.051389	0.0579318	0.0474112	0.00218693	-1
228	0.0516038	0.0579318	0.0468769	0.00207195	-1
229	0.051292	0.0579318	0.0482323	0.00203807	-1
230	0.0515557	0.0579318	0.04876	0.00196015	-1
201	0.0394505	0.738574	0.0025573	0.10271	-1
202	0.0420158	0.738574	0.00204529	0.102555	-1
203	0.0521538	0.738574	0.0040942	0.125222	-1
204	0.0524809	0.738574	0.00388398	0.103456	-1
205	0.0459469	0.738574	0.00257457	0.102453	-1
206	0.0541107	0.738574	0.00273915	0.116525	-1
207	0.0461804	0.738574	0.00341424	0.101367	-1
208	0.0730059	0.738574	0.00484814	0.151463	-1
209	0.0625091	0.738574	0.00533695	0.137736	-1
210	0.0436092	0.738574	0.00245209	0.101765	-1
201	0.0221599	0.240964	0.00203298	0.0333724	-1
202	0.0250224	0.240964	0.00654145	0.0335372	-1
203	0.0265071	0.240964	0.00268456	0.0335844	-1
204	0.0215833	0.240964	0.00260348	0.0336872	-1
205	0.0265127	0.240964	0.00324499	0.0372921	-1
206	0.0268863	0.240964	0.00254538	0.0344551	-1
207	0.024549	0.240964	0.00276014	0.0329434	-1
208	0.0282158	0.240964	0.0048704	0.0335526	-1
209	0.0272438	0.240964	0.00479789	0.0335052	-1
210	0.0271873	0.240964	0.00370645	0.0330477	-1
231	0.0519777	0.0579318	0.0493218	0.00210948	-1
232	0.05158	0.0579318	0.0486044	0.00220961	-1
233	0.0519937	0.0579318	0.0491432	0.00225051	-1
234	0.0518536	0.0579318	0.0491194	0.00181952	-1
235	0.0515314	0.0579318	0.046617	0.00228661	-1
236	0.0512555	0.0579318	0.0478704	0.00230931	-1
237	0.0513977	0.0579318	0.0482353	0.00198704	-1
238	0.0513193	0.0579318	0.0485971	0.00186121	-1
239	0.0514541	0.0579318	0.0482848	0.00205309	-1
240	0.0516821	0.0579318	0.0481744	0.00216366	-1
211	0.065458	0.738574	0.00341783	0.130052	-1
212	0.0445299	0.738574	0.00305112	0.101684	-1
213	0.0657123	0.738574	0.00277407	0.14282	-1
214	0.05715	0.738574	0.0023463	0.125633	-1
215	0.0491327	0.738574	0.00422047	0.101552	-1
216	0.0551743	0.738574	0.00238139	0.121246	-1
217	0.0458848	0.738574	0.00367662	0.101362	-1
218	0.0547107	0.738574	0.00247591	0.126336	-1
219	0.0445867	0.738574	0.00299387	0.101624	-1
220	0.0585716	0.738574	0.00219755	0.130727	-1
211	0.0255926	0.240964	0.00233962	0.0328318	-1
212	0.0279823	0.240964	0.00396875	0.0335397	-1
213	0.0273941	0.240964	0.00338675	0.0339224	-1
214	0.0274355	0.240964	0.00280918	0.0371182	-1
215	0.0279028	0.240964	0.00440266	0.0326888	-1
216	0.0309241	0.240964	0.00296473	0.0326845	-1
217	0.0303691	0.240964	0.0109811	0.0328908	-1
218	0.0275734	0.240964	0.00296892	0.0330611	-1
219	0.031917	0.240964	0.00838866	0.0327969	-1
220	0.030797	0.240964	0.00421985	0.0318959	-1
241	0.0515389	0.0579318	0.0428434	0.00271086	-1
242	0.0517734	0.0579318	0.0464723	0.00263538	-1
243	0.0507352	0.0579318	0.0313199	0.00394089	-1
244	0.0512505	0.0579318	0.0455003	0.00241929	-1
245	0.0511295	0.0579318	0.0453035	0.00208248	-1
246	0.0517624	0.0579318	0.0466849	0.00226237	-1
247	0.0521017	0.0579318	0.0477022	0.00220755	-1
248	0.0519481	0.0579318	0.0466614	0.00226742	-1
249	0.0520232	0.0579318	0.0456968	0.00240806	-1
250	0.051941	0.0579318	0.0442104	0.00249892	-1
221	0.0641547	0.738574	0.00308379	0.150832	-1
222	0.0437971	0.738574	0.00292179	0.104454	-1
223	0.0515096	0.738574	0.00394533	0.125725	-1
224	0.0524523	0.738574	0.00225899	0.11535	-1
225	0.0594776	0.738574	0.00561501	0.115776	-1
226	0.0703919	0.738574	0.00767464	0.143064	-1
227	0.0498578	0.738574	0.00547631	0.100644	-1
228	0.0507472	0.738574	0.00444424	0.100416	-1
229	0.0523801	0.738574	0.00410753	0.100779	-1
230	0.0507966	0.738574	0.00305699	0.100762	-1
221	0.0282086	0.240964	0.00197707	0.0327259	-1
222	0.0318602	0.240964	0.00581367	0.0393042	-1
223	0.0277968	0.240964	0.00211804	0.0329494	-1
224	0.0288012	0.240964	0.00269923	0.0344478	-1
225	0.0291216	0.240964	0.00298574	0.0325419	-1
226	0.0285059	0.240964	0.00494398	0.0319868	-1
227	0.0288218	0.240964	0.00400338	0.0332465	-1
228	0.0279057	0.240964	0.00254671	0.0358364	-1
229	0.0284889	0.240964	0.00241208	0.03202	-1
230	0.0279186	0.240964	0.00246819	0.034379	-1
251	0.0523126	0.0579318	0.0452516	0.00242712	-1
252	0.0518091	0.0579318	0.047219	0.00231878	-1
253	0.0518101	0.0579318	0.0457987	0.00268636	-1
254	0.0518654	0.0579318	0.045218	0.00277579	-1
255	0.0505603	0.0579318	0.0340408	0.00366217	-1
256	0.0515505	0.0579318	0.0454245	0.00223561	-1
257	0.0508439	0.0579318	0.0469038	0.00187975	-1
258	0.0515412	0.0579318	0.0473862	0.00222642	-1
259	0.0509696	0.0579318	0.0474804	0.00169407	-1
260	0.0512682	0.0579318	0.0461654	0.00238744	-1
231	0.0510794	0.738574	0.00548297	0.100229	-1
232	0.0566207	0.738574	0.00525504	0.118987	-1
233	0.0514226	0.738574	0.00414687	0.10068	-1
234	0.0467951	0.738574	0.00366409	0.101895	-1
235	0.0523801	0.738574	0.00385821	0.100891	-1
236	0.0515673	0.738574	0.00383045	0.100332	-1
237	0.0511196	0.738574	0.00285784	0.101853	-1
238	0.057282	0.738574	0.00374813	0.11882	-1
239	0.0590029	0.738574	0.00401822	0.114084	-1
240	0.0488261	0.738574	0.00262999	0.102855	-1
231	0.0274053	0.240964	0.00207262	0.0331544	-1
232	0.0250993	0.240964	0.00192597	0.0334889	-1
233	0.0272768	0.240964	0.00201642	0.0335624	-1
234	0.030362	0.240964	0.00209869	0.0329117	-1
235	0.0280665	0.240964	0.00276322	0.0337814	-1
236	0.0251548	0.240964	0.00192913	0.0328502	-1
237	0.0317025	0.240964	0.00406599	0.0331308	-1
238	0.0302846	0.240964	0.00254027	0.0327206	-1
239	0.0256527	0.240964	0.00317813	0.0353087	-1
240	0.0325777	0.240964	0.0049752	0.0358934	-1
261	0.0511493	0.0579318	0.04842	0.00178716	-1
262	0.0517609	0.0579318	0.0489654	0.00219454	-1
263	0.0510147	0.0579318	0.0475119	0.00206552	-1
264	0.0515882	0.0579318	0.046213	0.00216709	-1
265	0.0515112	0.0579318	0.0453754	0.00230956	-1
266	0.0513818	0.0579318	0.0463907	0.00238958	-1
267	0.0517415	0.0579318	0.0474811	0.00236218	-1
268	0.0513651	0.0579318	0.0462341	0.00233727	-1
269	0.0516695	0.0579318	0.0492762	0.00191146	-1
270	0.0513888	0.0579318	0.0489294	0.00208188	-1
241	0.050214	0.738574	0.00549602	0.100824	-1
242	0.0513144	0.738574	0.00470338	0.100491	-1
243	0.0615268	0.738574	0.00504239	0.134662	-1
244	0.0462731	0.760331	0.00252766	0.105	-1
245	0.0453401	0.760331	0.00396357	0.104991	-1
246	0.0407362	0.760331	0.00259354	0.105154	-1
247	0.0497193	0.760331	0.00250794	0.121652	-1
248	0.0565243	0.760331	0.00377011	0.14038	-1
249	0.0581069	0.760331	0.00370672	0.127657	-1
250	0.0466339	0.760331	0.00402344	0.104685	-1
271	0.0514726	0.0579318	0.0483458	0.00221538	-1
272	0.0516974	0.0579318	0.0488671	0.00207764	-1
273	0.0516774	0.0579318	0.0485563	0.00218113	-1
274	0.0520057	0.0579318	0.0488347	0.00220028	-1
275	0.0511043	0.0579318	0.0465589	0.00258556	-1
276	0.0515788	0.0579318	0.0465993	0.00236619	-1
277	0.051773	0.0579318	0.0460192	0.0022967	-1
278	0.0517637	0.0579318	0.0458135	0.00240548	-1
279	0.0520231	0.0579318	0.0473606	0.00214615	-1
280	0.0525024	0.0579318	0.0485083	0.00216431	-1
241	0.025913	0.240964	0.00201904	0.0335486	-1
242	0.028113	0.240964	0.00256584	0.0324436	-1
243	0.0280635	0.240964	0.00293754	0.0341136	-1
244	0.0265353	0.240964	0.00284491	0.0332018	-1
245	0.0271596	0.240964	0.00246941	0.0333017	-1
246	0.0267791	0.240964	0.00342143	0.0332597	-1
247	0.028061	0.240964	0.00243598	0.0333689	-1
248	0.0289377	0.240964	0.00291483	0.0329524	-1
249	0.0275897	0.240964	0.00287085	0.0340021	-1
250	0.0269019	0.240964	0.00225266	0.0342754	-1
251	0.0471941	0.760331	0.00260599	0.104635	-1
252	0.0493952	0.760331	0.00371992	0.103848	-1
253	0.060448	0.760331	0.00466458	0.124187	-1
254	0.0721864	0.760331	0.00604107	0.133664	-1
255	0.062036	0.760331	0.00410556	0.133003	-1
256	0.0483479	0.760331	0.00246038	0.104081	-1
257	0.0450841	0.760331	0.0023878	0.104918	-1
258	0.04498	0.760331	0.00346792	0.104766	-1
259	0.0452979	0.760331	0.00375163	0.10442	-1
260	0.0552647	0.760331	0.00257043	0.125508	-1
281	0.0523511	0.0579318	0.0468689	0.00217629	-1
282	0.0520704	0.0579318	0.0481143	0.00232219	-1
283	0.0514781	0.0579318	0.0458251	0.00229759	-1
284	0.0515867	0.0579318	0.0455758	0.00241508	-1
285	0.0522307	0.0579318	0.0478522	0.00196441	-1
286	0.0526339	0.0579318	0.0488933	0.0019872	-1
287	0.0523125	0.0579318	0.0474756	0.00221931	-1
288	0.0525588	0.0579318	0.0494209	0.00204719	-1
289	0.0522297	0.0579318	0.0484681	0.00214781	-1
290	0.0517912	0.0579318	0.048233	0.00189647	-1
251	0.0375167	0.240964	0.0063871	0.0334245	-1
252	0.0261639	0.240964	0.00200818	0.0337687	-1
253	0.0303542	0.240964	0.00369272	0.0327315	-1
254	0.0307545	0.240964	0.00247931	0.0333059	-1
255	0.027072	0.25139	0.00212414	0.0367474	-1
256	0.0376045	0.438031	0.00192539	0.06158	-1
257	0.0343826	0.438031	0.00206793	0.0614018	-1
258	0.0355003	0.438031	0.00208707	0.0611811	-1
259	0.0295364	0.438031	0.0021214	0.0614284	-1
260	0.0308036	0.438031	0.00204711	0.0618453	-1
261	0.0481584	0.760331	0.00208442	0.104111	-1
262	0.050084	0.760331	0.00273281	0.103704	-1
263	0.0480416	0.760331	0.00221901	0.104194	-1
264	0.0517821	0.760331	0.0048711	0.103294	-1
265	0.0517271	0.760331	0.00328027	0.103294	-1
266	0.0511701	0.760331	0.0034791	0.103495	-1
267	0.0497477	0.760331	0.0022486	0.103693	-1
268	0.0552943	0.760331	0.00900552	0.102713	-1
269	0.0534826	0.760331	0.00505396	0.102887	-1
270	0.0533045	0.760331	0.00616283	0.103111	-1
291	0.0519639	0.0579318	0.0447701	0.0023753	-1
292	0.051366	0.0579318	0.0451955	0.00243778	-1
293	0.051899	0.0579318	0.0478934	0.00238507	-1
294	0.0514737	0.0579318	0.0460455	0.00230185	-1
295	0.0521192	0.0579318	0.0467029	0.00214111	-1
296	0.0521593	0.0579318	0.0469001	0.00221554	-1
297	0.0519019	0.0579318	0.0478368	0.00214706	-1
298	0.0522726	0.0579318	0.0480982	0.00202632	-1
299	0.0515968	0.0579318	0.0480382	0.00217466	-1
300	0.0506762	0.0579318	0.024383	0.00429275	-1
261	0.0360506	0.438031	0.00204052	0.0805444	-1
262	0.0417249	0.503527	0.00176329	0.0911326	-1
263	0.0308122	0.503527	0.00238364	0.0709047	-1
264	0.0339725	0.503527	0.00214794	0.0698853	-1
265	0.0489424	0.503527	0.0022014	0.0893516	-1
266	0.031052	0.503527	0.0021892	0.0696095	-1
267	0.0420644	0.503527	0.0020936	0.0925399	-1
268	0.0348126	0.503527	0.00212972	0.0696438	-1
269	0.0382527	0.503527	0.00232482	0.0692539	-1
270	0.0383352	0.503527	0.0022223	0.0915571	-1
271	0.0514391	0.760331	0.00498462	0.103469	-1
272	0.0506218	0.760331	0.00518542	0.103871	-1
273	0.052224	0.760331	0.00409178	0.105012	-1
274	0.051764	0.760331	0.00378459	0.103739	-1
275	0.0485807	0.760331	0.00378079	0.105418	-1
276	0.0492336	0.760331	0.00240584	0.104542	-1
277	0.0516787	0.760331	0.00481768	0.103494	-1
278	0.0540592	0.760331	0.00235348	0.12322	-1
279	0.0569482	0.760331	0.00288303	0.132146	-1
280	0.0560282	0.760331	0.00253945	0.124805	-1
301	0.051551	0.0579318	0.044986	0.00249361	-1
302	0.0515303	0.0579318	0.04443	0.00252563	-1
303	0.051969	0.0579318	0.0468267	0.00221943	-1
304	0.0521806	0.0579318	0.0488269	0.00200927	-1
305	0.0522706	0.0579318	0.0489633	0.0020595	-1
306	0.0517575	0.0579318	0.0465354	0.0021793	-1
307	0.0514034	0.0579318	0.0454594	0.00249204	-1
308	0.0517247	0.0579318	0.0473866	0.00236575	-1
309	0.0508211	0.0579318	0.0453897	0.00242039	-1
310	0.0511661	0.0579318	0.0459845	0.00229791	-1
281	0.0446236	0.760331	0.00242506	0.106003	-1
282	0.0564166	0.760331	0.00225346	0.123421	-1
283	0.0566806	0.760331	0.00226894	0.139488	-1
284	0.0484466	0.760331	0.005031	0.104133	-1
285	0.071413	0.760331	0.00369957	0.146096	-1
286	0.0632913	0.760331	0.00384212	0.128339	-1
287	0.0567626	0.760331	0.00265503	0.134699	-1
288	0.0456986	0.762937	0.00326989	0.104845	-1
289	0.0561317	0.762937	0.00392194	0.127749	-1
290	0.0594221	0.762937	0.00377099	0.116748	-1
311	0.0514712	0.0579318	0.046054	0.00258127	-1
312	0.0506741	0.0579318	0.0435773	0.00296007	-1
313	0.0512486	0.0579318	0.0445593	0.00257133	-1
314	0.0509445	0.0579318	0.0439544	0.00253272	-1
315	0.0512429	0.0579318	0.0454748	0.00249049	-1
316	0.0513858	0.0579318	0.0453474	0.00250387	-1
317	0.0514397	0.0579318	0.0450718	0.00269201	-1
318	0.0511616	0.0579318	0.0438573	0.00249568	-1
319	0.0519901	0.0579318	0.0448928	0.0025012	-1
320	0.0524033	0.0579318	0.0472787	0.00222427	-1
291	0.0502567	0.762937	0.00374768	0.104159	-1
292	0.0528115	0.762937	0.00487155	0.103758	-1
293	0.0479871	0.762937	0.00545266	0.104364	-1
294	0.0602177	0.762937	0.00485799	0.126698	-1
295	0.0484599	0.762937	0.00504279	0.104343	-1
296	0.0667543	0.762937	0.0039544	0.13813	-1
297	0.0593274	0.762937	0.00194249	0.137621	-1
298	0.0598456	0.762937	0.00263597	0.126985	-1
299	0.0505209	0.762937	0.00280228	0.104225	-1
300	0.0505451	0.762937	0.00413752	0.104359	-1
321	0.0521224	0.0579318	0.0475409	0.00191988	-1
322	0.0526964	0.0579318	0.0479342	0.00229355	-1
323	0.0519395	0.0579318	0.0484139	0.00217953	-1
324	0.0521351	0.0579318	0.0485948	0.00187762	-1
325	0.0518013	0.0579318	0.0467222	0.00229179	-1
326	0.0507538	0.0579318	0.0464248	0.00224056	-1
327	0.0512798	0.0579318	0.0461506	0.00259507	-1
328	0.0513825	0.0579318	0.0465467	0.00255818	-1
329	0.0514558	0.0579318	0.0467175	0.00235523	-1
330	0.0517623	0.0579318	0.0468883	0.00226168	-1
271	0.0321397	0.503527	0.00197333	0.0702161	-1
272	0.0313286	0.503527	0.00208215	0.0697316	-1
273	0.0395713	0.503527	0.0027563	0.0930746	-1
274	0.0293959	0.503527	0.00201235	0.0702298	-1
275	0.0337754	0.503527	0.00224917	0.0697524	-1
276	0.0395076	0.503527	0.00245953	0.0926501	-1
277	0.0372482	0.503527	0.0033849	0.072642	-1
278	0.0308756	0.503527	0.00211754	0.07051	-1
279	0.0506593	0.503527	0.00224848	0.110387	-1
280	0.0282097	0.503527	0.00240874	0.0703226	-1
301	0.0610549	0.762937	0.00398314	0.130594	-1
302	0.0548706	0.762937	0.00320962	0.117214	-1
303	0.0443968	0.762937	0.00312445	0.10562	-1
304	0.0433232	0.762937	0.00222814	0.105575	-1
305	0.0631179	0.762937	0.00366205	0.141905	-1
306	0.0632246	0.762937	0.0028668	0.127215	-1
307	0.0562689	0.762937	0.00285687	0.129816	-1
308	0.0597675	0.762937	0.00202087	0.132662	-1
309	0.0492966	0.762937	0.00481781	0.104632	-1
310	0.0489115	0.762937	0.00391042	0.104612	-1
281	0.0433913	0.503527	0.00253398	0.0902446	-1
282	0.0309201	0.503527	0.00258857	0.0694797	-1
283	0.0326507	0.503527	0.00303557	0.0697679	-1
284	0.0469761	0.508312	0.000493095	0.112648	-1
285	0.0288696	0.508312	0.00234031	0.0703147	-1
286	0.0249922	0.508312	0.00226627	0.0712679	-1
287	0.027751	0.508312	0.00213054	0.0704197	-1
288	0.0278011	0.522744	0.00204586	0.0726687	-1
289	0.0283019	0.522744	0.00231847	0.0729046	-1
290	0.0307982	0.522744	0.0025142	0.073981	-1
311	0.0624053	0.762937	0.00510474	0.137665	-1
312	0.0698625	0.762937	0.00289192	0.143569	-1
313	0.0499405	0.762937	0.00406935	0.104133	-1
314	0.0490876	0.762937	0.00329391	0.105141	-1
315	0.0548848	0.762937	0.00395253	0.127172	-1
316	0.0636498	0.762937	0.00252835	0.129911	-1
317	0.0434124	0.762937	0.00241871	0.105741	-1
318	0.0514361	0.762937	0.00509815	0.104157	-1
319	0.0538849	0.762937	0.00313473	0.103848	-1
320	0.0596542	0.762937	0.00336353	0.122231	-1
321	0.0537328	0.762937	0.00486345	0.103971	-1
322	0.0622863	0.762937	0.00437696	0.132822	-1
323	0.0587623	0.762937	0.0027042	0.11766	-1
324	0.0584663	0.762937	0.00265909	0.142964	-1
325	0.0502861	0.762937	0.00267224	0.104685	-1
326	0.0547792	0.762937	0.00301574	0.128484	-1
327	0.0478712	0.762937	0.00411516	0.104566	-1
328	0.0497485	0.762937	0.00261867	0.104542	-1
329	0.0553598	0.762937	0.00356683	0.104251	-1
330	0.0568011	0.762937	0.00232214	0.103265	-1
291	0.0367798	0.522744	0.00230188	0.0983879	-1
292	0.0273782	0.522744	0.0023638	0.072963	-1
293	0.0288006	0.522744	0.00224598	0.0735702	-1
294	0.0358437	0.52438	0.00204755	0.0997544	-1
295	0.0300218	0.52438	0.00214331	0.0730342	-1
296	0.0316588	0.52438	0.00271361	0.0757956	-1
297	0.0281912	0.52438	0.00216596	0.0729691	-1
298	0.0288302	0.52438	0.00214904	0.0732364	-1
299	0.0450829	0.52438	0.00245721	0.108664	-1
300	0.0274206	0.52438	0.00227184	0.0731963	-1
331	0.0634822	0.762937	0.00444988	0.141737	-1
332	0.0502606	0.762937	0.00241727	0.105617	-1
333	0.0496252	0.762937	0.00258514	0.104304	-1
334	0.0490316	0.762937	0.00565443	0.104158	-1
335	0.0608675	0.762937	0.00245932	0.124424	-1
336	0.0511502	0.762937	0.0047569	0.103625	-1
337	0.0480981	0.762937	0.00485375	0.104419	-1
338	0.0531994	0.762937	0.00257428	0.104002	-1
339	0.0524892	0.811024	0.0037087	0.112565	-1
340	0.0501009	0.811024	0.00353073	0.111925	-1
301	0.0306951	0.52438	0.00292128	0.0748023	-1
302	0.0380969	0.52438	0.00218135	0.0978025	-1
303	0.0276088	0.52438	0.00194735	0.0727833	-1
304	0.0274369	0.52438	0.00214223	0.0729046	-1
305	0.0323979	0.555513	0.00236811	0.0816	-1
306	0.028858	0.555513	0.0026954	0.0779496	-1
307	0.0279045	0.555513	0.0023451	0.0772116	-1
308	0.0285865	0.555513	0.00305377	0.0775443	-1
309	0.042215	0.555513	0.00317565	0.109932	-1
310	0.0455533	0.555513	0.00259282	0.109138	-1
341	0.0760278	0.811024	0.0025034	0.167726	-1
342	0.0656918	0.811024	0.004658	0.14011	-1
343	0.0575449	0.811024	0.00319586	0.128601	-1
344	0.0688918	0.811024	0.00536288	0.148186	-1
345	0.0546554	0.811024	0.00519682	0.110301	-1
346	0.0521173	0.811024	0.00496794	0.110522	-1
347	0.0682453	0.811024	0.00436209	0.140846	-1
348	0.0826545	0.811024	0.00230978	0.158371	-1
349	0.04816	0.811024	0.00396708	0.111219	-1
350	0.0529417	0.811024	0.0042703	0.110334	-1
311	0.0314927	0.555513	0.00257088	0.0788574	-1
312	0.034066	0.555513	0.00355298	0.0781239	-1
313	0.038301	0.555513	0.00223548	0.0956589	-1
314	0.033092	0.567909	0.00271531	0.0796349	-1
315	0.0296278	0.567909	0.00180968	0.0795922	-1
316	0.0268011	0.567909	0.0013524	0.079779	-1
317	0.0258645	0.567909	0.00203435	0.0797278	-1
318	0.0244636	0.567909	0.0012473	0.0796258	-1
